timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1777221708772,172,Login for Token,200,OK,Review Submission Load Test 3-275,text,true,,316,250,1,2,http://localhost:8001/auth/login,172,0,1
1777221708944,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-275,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,1
1777221708902,172,POST /auth/login,200,OK,Login Load Test 1-276,text,true,,316,250,1,2,http://localhost:8001/auth/login,172,0,1
1777221709139,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-277,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,2,0,0
1777221708973,171,Login for Token,200,OK,Review Submission Load Test 3-276,text,true,,316,250,1,2,http://localhost:8001/auth/login,171,0,0
1777221709144,1,POST /reviews/,400,Bad Request,Review Submission Load Test 3-276,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,1,0,0
1777221709105,172,POST /auth/login,200,OK,Login Load Test 1-277,text,true,,316,250,1,2,http://localhost:8001/auth/login,172,0,0
1777221709170,170,Login for Token,200,OK,Review Submission Load Test 3-277,text,true,,316,250,1,2,http://localhost:8001/auth/login,170,0,0
1777221709340,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-277,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,3,http://localhost:8004/reviews/,2,0,0
1777221709340,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-278,text,true,,587,137,1,2,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777221709297,171,POST /auth/login,200,OK,Login Load Test 1-278,text,true,,316,250,1,2,http://localhost:8001/auth/login,171,0,1
1777221709372,171,Login for Token,200,OK,Review Submission Load Test 3-278,text,true,,316,250,1,3,http://localhost:8001/auth/login,171,0,0
1777221709541,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-279,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777221709543,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-278,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,0
1777221709503,171,POST /auth/login,200,OK,Login Load Test 1-279,text,true,,316,250,1,2,http://localhost:8001/auth/login,171,0,0
1777221709569,169,Login for Token,200,OK,Review Submission Load Test 3-279,text,true,,316,250,1,3,http://localhost:8001/auth/login,169,0,0
1777221709737,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-280,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777221709739,1,POST /reviews/,400,Bad Request,Review Submission Load Test 3-279,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,1,0,0
1777221709704,171,POST /auth/login,200,OK,Login Load Test 1-280,text,true,,316,250,1,2,http://localhost:8001/auth/login,171,0,0
1777221709772,171,Login for Token,200,OK,Review Submission Load Test 3-280,text,true,,316,250,1,3,http://localhost:8001/auth/login,171,0,0
1777221709939,4,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-281,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,4,0,1
1777221709943,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-280,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,0
1777221709904,172,POST /auth/login,200,OK,Login Load Test 1-281,text,true,,316,250,1,2,http://localhost:8001/auth/login,172,0,0
1777221710136,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-282,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,3,0,1
1777221709972,171,Login for Token,200,OK,Review Submission Load Test 3-281,text,true,,316,250,1,2,http://localhost:8001/auth/login,171,0,0
1777221710143,1,POST /reviews/,400,Bad Request,Review Submission Load Test 3-281,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,1,0,0
1777221710104,173,POST /auth/login,200,OK,Login Load Test 1-282,text,true,,316,250,1,2,http://localhost:8001/auth/login,173,0,1
1777221710170,170,Login for Token,200,OK,Review Submission Load Test 3-282,text,true,,316,250,1,2,http://localhost:8001/auth/login,170,0,0
1777221710340,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-282,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,3,http://localhost:8004/reviews/,2,0,0
1777221710340,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-283,text,true,,587,137,1,2,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777221710300,172,POST /auth/login,200,OK,Login Load Test 1-283,text,true,,316,250,1,2,http://localhost:8001/auth/login,172,0,1
1777221710540,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-284,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,2,0,0
1777221710372,177,Login for Token,200,OK,Review Submission Load Test 3-283,text,true,,316,250,1,2,http://localhost:8001/auth/login,177,0,0
1777221710549,1,POST /reviews/,400,Bad Request,Review Submission Load Test 3-283,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,1,0,0
1777221710502,176,POST /auth/login,200,OK,Login Load Test 1-284,text,true,,316,250,1,2,http://localhost:8001/auth/login,176,0,1
1777221710740,5,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-285,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,5,0,1
1777221710572,173,Login for Token,200,OK,Review Submission Load Test 3-284,text,true,,316,250,1,2,http://localhost:8001/auth/login,173,0,0
1777221710745,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-284,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,0
1777221710704,172,POST /auth/login,200,OK,Login Load Test 1-285,text,true,,316,250,1,2,http://localhost:8001/auth/login,172,0,0
1777221710941,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-286,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,2,0,0
1777221710771,174,Login for Token,200,OK,Review Submission Load Test 3-285,text,true,,316,250,1,2,http://localhost:8001/auth/login,174,0,0
1777221710945,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-285,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,0
1777221710897,173,POST /auth/login,200,OK,Login Load Test 1-286,text,true,,316,250,1,2,http://localhost:8001/auth/login,173,0,1
1777221711139,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-287,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,2,0,0
1777221710972,171,Login for Token,200,OK,Review Submission Load Test 3-286,text,true,,316,250,1,2,http://localhost:8001/auth/login,171,0,0
1777221711143,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-286,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,0
1777221711101,173,POST /auth/login,200,OK,Login Load Test 1-287,text,true,,316,250,1,2,http://localhost:8001/auth/login,173,0,0
1777221711337,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-288,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777221711171,171,Login for Token,200,OK,Review Submission Load Test 3-287,text,true,,316,250,1,2,http://localhost:8001/auth/login,171,0,1
1777221711342,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-287,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,0
1777221711304,171,POST /auth/login,200,OK,Login Load Test 1-288,text,true,,316,250,1,2,http://localhost:8001/auth/login,171,0,0
1777221711369,171,Login for Token,200,OK,Review Submission Load Test 3-288,text,true,,316,250,1,3,http://localhost:8001/auth/login,171,0,0
1777221711540,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-288,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,3,http://localhost:8004/reviews/,2,0,0
1777221711540,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-289,text,true,,587,137,1,2,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777221711502,170,POST /auth/login,200,OK,Login Load Test 1-289,text,true,,316,250,1,2,http://localhost:8001/auth/login,170,0,0
1777221711739,4,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-290,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,4,0,0
1777221711573,170,Login for Token,200,OK,Review Submission Load Test 3-289,text,true,,316,250,1,2,http://localhost:8001/auth/login,170,0,0
1777221711743,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-289,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,1
1777221711702,171,POST /auth/login,200,OK,Login Load Test 1-290,text,true,,316,250,1,2,http://localhost:8001/auth/login,171,0,0
1777221711939,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-291,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777221711772,172,Login for Token,200,OK,Review Submission Load Test 3-290,text,true,,316,250,1,2,http://localhost:8001/auth/login,172,0,0
1777221711944,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-290,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,0
1777221711897,171,POST /auth/login,200,OK,Login Load Test 1-291,text,true,,316,250,1,2,http://localhost:8001/auth/login,171,0,0
1777221711968,170,Login for Token,200,OK,Review Submission Load Test 3-291,text,true,,316,250,1,3,http://localhost:8001/auth/login,170,0,1
1777221712138,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-291,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,3,http://localhost:8004/reviews/,2,0,0
1777221712137,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-292,text,true,,587,137,1,2,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777221712105,171,POST /auth/login,200,OK,Login Load Test 1-292,text,true,,316,250,1,2,http://localhost:8001/auth/login,171,0,0
1777221712171,170,Login for Token,200,OK,Review Submission Load Test 3-292,text,true,,316,250,1,3,http://localhost:8001/auth/login,170,0,0
1777221712341,1,POST /reviews/,400,Bad Request,Review Submission Load Test 3-292,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,3,http://localhost:8004/reviews/,1,0,0
1777221712340,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-293,text,true,,587,137,1,2,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777221712305,172,POST /auth/login,200,OK,Login Load Test 1-293,text,true,,316,250,1,2,http://localhost:8001/auth/login,172,0,1
1777221712373,170,Login for Token,200,OK,Review Submission Load Test 3-293,text,true,,316,250,1,3,http://localhost:8001/auth/login,170,0,0
1777221712540,4,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-294,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,4,0,1
1777221712543,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-293,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,0
1777221712503,171,POST /auth/login,200,OK,Login Load Test 1-294,text,true,,316,250,1,2,http://localhost:8001/auth/login,171,0,0
1777221712573,170,Login for Token,200,OK,Review Submission Load Test 3-294,text,true,,316,250,1,3,http://localhost:8001/auth/login,170,0,0
1777221712741,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-295,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777221712743,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-294,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,0
1777221712696,171,POST /auth/login,200,OK,Login Load Test 1-295,text,true,,316,250,1,2,http://localhost:8001/auth/login,171,0,1
1777221712769,171,Login for Token,200,OK,Review Submission Load Test 3-295,text,true,,316,250,1,3,http://localhost:8001/auth/login,171,0,1
1777221712940,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-295,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,3,http://localhost:8004/reviews/,2,0,0
1777221712939,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-296,text,true,,587,137,1,2,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777221712897,171,POST /auth/login,200,OK,Login Load Test 1-296,text,true,,316,250,1,2,http://localhost:8001/auth/login,171,0,1
1777221713136,4,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-297,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,4,0,0
1777221712973,172,Login for Token,200,OK,Review Submission Load Test 3-296,text,true,,316,250,1,2,http://localhost:8001/auth/login,172,0,1
1777221713146,1,POST /reviews/,400,Bad Request,Review Submission Load Test 3-296,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,1,0,0
1777221713097,173,POST /auth/login,200,OK,Login Load Test 1-297,text,true,,316,250,1,2,http://localhost:8001/auth/login,173,0,1
1777221713168,170,Login for Token,200,OK,Review Submission Load Test 3-297,text,true,,316,250,1,2,http://localhost:8001/auth/login,170,0,0
1777221713338,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-297,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,3,http://localhost:8004/reviews/,2,0,0
1777221713339,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-298,text,true,,587,137,1,2,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777221713298,170,POST /auth/login,200,OK,Login Load Test 1-298,text,true,,316,250,1,2,http://localhost:8001/auth/login,170,0,0
1777221713372,170,Login for Token,200,OK,Review Submission Load Test 3-298,text,true,,316,250,1,3,http://localhost:8001/auth/login,170,0,1
1777221713540,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-299,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777221713542,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-298,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,1
1777221713494,171,POST /auth/login,200,OK,Login Load Test 1-299,text,true,,316,250,1,2,http://localhost:8001/auth/login,171,0,1
1777221713571,171,Login for Token,200,OK,Review Submission Load Test 3-299,text,true,,316,250,1,3,http://localhost:8001/auth/login,171,0,0
1777221713739,4,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-300,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,4,0,1
1777221713742,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-299,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,0
1777221713701,172,POST /auth/login,200,OK,Login Load Test 1-300,text,true,,316,250,1,2,http://localhost:8001/auth/login,172,0,0
1777221713769,172,Login for Token,200,OK,Review Submission Load Test 3-300,text,true,,316,251,1,3,http://localhost:8001/auth/login,172,0,0
1777221713939,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-301,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777221713941,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-300,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,0
1777221713896,171,POST /auth/login,200,OK,Login Load Test 1-301,text,true,,316,251,1,2,http://localhost:8001/auth/login,171,0,0
1777221714139,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-302,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,2,0,0
1777221713971,172,Login for Token,200,OK,Review Submission Load Test 3-301,text,true,,316,251,1,2,http://localhost:8001/auth/login,172,0,1
1777221714144,1,POST /reviews/,400,Bad Request,Review Submission Load Test 3-301,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,1,0,0
1777221714098,172,POST /auth/login,200,OK,Login Load Test 1-302,text,true,,316,251,1,2,http://localhost:8001/auth/login,172,0,1
1777221714167,170,Login for Token,200,OK,Review Submission Load Test 3-302,text,true,,316,251,1,2,http://localhost:8001/auth/login,170,0,1
1777221714338,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-302,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,0
1777221714340,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-303,text,true,,587,137,1,2,http://localhost:8002/restaurants/?q=ramen,3,0,0
1777221714296,171,POST /auth/login,200,OK,Login Load Test 1-303,text,true,,316,251,1,2,http://localhost:8001/auth/login,171,0,1
1777221714372,170,Login for Token,200,OK,Review Submission Load Test 3-303,text,true,,316,251,1,3,http://localhost:8001/auth/login,170,0,0
1777221714542,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-303,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,3,http://localhost:8004/reviews/,2,0,0
1777221714541,4,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-304,text,true,,587,137,1,2,http://localhost:8002/restaurants/?q=ramen,4,0,0
1777221714501,170,POST /auth/login,200,OK,Login Load Test 1-304,text,true,,316,251,1,2,http://localhost:8001/auth/login,170,0,0
1777221714572,170,Login for Token,200,OK,Review Submission Load Test 3-304,text,true,,316,251,1,3,http://localhost:8001/auth/login,170,0,0
1777221714739,4,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-305,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,4,0,0
1777221714742,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-304,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,0
1777221714698,171,POST /auth/login,200,OK,Login Load Test 1-305,text,true,,316,251,1,2,http://localhost:8001/auth/login,171,0,0
1777221714940,4,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-306,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,4,0,0
1777221714772,172,Login for Token,200,OK,Review Submission Load Test 3-305,text,true,,316,251,1,3,http://localhost:8001/auth/login,172,0,1
1777221714944,1,POST /reviews/,400,Bad Request,Review Submission Load Test 3-305,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,1,0,0
1777221714897,171,POST /auth/login,200,OK,Login Load Test 1-306,text,true,,316,251,1,2,http://localhost:8001/auth/login,171,0,0
1777221715135,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-307,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,3,0,1
1777221714971,171,Login for Token,200,OK,Review Submission Load Test 3-306,text,true,,316,251,1,2,http://localhost:8001/auth/login,171,0,0
1777221715142,1,POST /reviews/,400,Bad Request,Review Submission Load Test 3-306,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,1,0,0
1777221715102,172,POST /auth/login,200,OK,Login Load Test 1-307,text,true,,316,251,1,2,http://localhost:8001/auth/login,172,0,0
1777221715170,171,Login for Token,200,OK,Review Submission Load Test 3-307,text,true,,316,251,1,3,http://localhost:8001/auth/login,171,0,0
1777221715339,4,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-308,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,4,0,0
1777221715341,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-307,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,0
1777221715303,171,POST /auth/login,200,OK,Login Load Test 1-308,text,true,,316,251,1,2,http://localhost:8001/auth/login,171,0,0
1777221715539,4,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-309,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,4,0,0
1777221715372,171,Login for Token,200,OK,Review Submission Load Test 3-308,text,true,,316,251,1,2,http://localhost:8001/auth/login,171,0,0
1777221715543,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-308,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,1
1777221715499,172,POST /auth/login,200,OK,Login Load Test 1-309,text,true,,316,251,1,2,http://localhost:8001/auth/login,172,0,1
1777221715740,4,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-310,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,4,0,1
1777221715572,172,Login for Token,200,OK,Review Submission Load Test 3-309,text,true,,316,251,1,2,http://localhost:8001/auth/login,172,0,1
1777221715745,1,POST /reviews/,400,Bad Request,Review Submission Load Test 3-309,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,1,0,0
1777221715700,173,POST /auth/login,200,OK,Login Load Test 1-310,text,true,,316,251,1,2,http://localhost:8001/auth/login,173,0,0
1777221715940,4,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-311,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,4,0,0
1777221715774,172,Login for Token,200,OK,Review Submission Load Test 3-310,text,true,,316,251,1,2,http://localhost:8001/auth/login,172,0,0
1777221715946,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-310,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,0
1777221715900,172,POST /auth/login,200,OK,Login Load Test 1-311,text,true,,316,251,1,2,http://localhost:8001/auth/login,172,0,0
1777221716137,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-312,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,2,0,0
1777221715973,172,Login for Token,200,OK,Review Submission Load Test 3-311,text,true,,316,251,1,2,http://localhost:8001/auth/login,172,0,0
1777221716145,1,POST /reviews/,400,Bad Request,Review Submission Load Test 3-311,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,1,0,0
1777221716101,173,POST /auth/login,200,OK,Login Load Test 1-312,text,true,,316,251,1,2,http://localhost:8001/auth/login,173,0,0
1777221716170,171,Login for Token,200,OK,Review Submission Load Test 3-312,text,true,,316,251,1,3,http://localhost:8001/auth/login,171,0,0
1777221716339,4,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-313,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,4,0,0
1777221716341,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-312,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,0
1777221716299,170,POST /auth/login,200,OK,Login Load Test 1-313,text,true,,316,251,1,2,http://localhost:8001/auth/login,170,0,0
1777221716373,170,Login for Token,200,OK,Review Submission Load Test 3-313,text,true,,316,251,1,3,http://localhost:8001/auth/login,170,0,0
1777221716540,4,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-314,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,4,0,0
1777221716543,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-313,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,0
1777221716497,171,POST /auth/login,200,OK,Login Load Test 1-314,text,true,,316,251,1,2,http://localhost:8001/auth/login,171,0,0
1777221716739,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-315,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,2,0,1
1777221716573,176,Login for Token,200,OK,Review Submission Load Test 3-314,text,true,,316,251,1,2,http://localhost:8001/auth/login,176,0,0
1777221716750,1,POST /reviews/,400,Bad Request,Review Submission Load Test 3-314,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,1,0,0
1777221716704,185,POST /auth/login,200,OK,Login Load Test 1-315,text,true,,316,251,1,2,http://localhost:8001/auth/login,185,0,0
1777221716940,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-316,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,2,0,0
1777221716767,180,Login for Token,200,OK,Review Submission Load Test 3-315,text,true,,316,251,1,2,http://localhost:8001/auth/login,180,0,1
1777221716947,1,POST /reviews/,400,Bad Request,Review Submission Load Test 3-315,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,1,0,0
1777221716901,172,POST /auth/login,200,OK,Login Load Test 1-316,text,true,,316,251,1,2,http://localhost:8001/auth/login,172,0,0
1777221717139,3,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-317,text,true,,587,137,1,3,http://localhost:8002/restaurants/?q=ramen,3,0,1
1777221716972,171,Login for Token,200,OK,Review Submission Load Test 3-316,text,true,,316,251,1,2,http://localhost:8001/auth/login,171,0,0
1777221717143,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-316,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",188,440,1,2,http://localhost:8004/reviews/,2,0,1
1777221717106,173,POST /auth/login,200,OK,Login Load Test 1-317,text,true,,316,251,1,2,http://localhost:8001/auth/login,173,0,0
1777221717167,171,Login for Token,200,OK,Review Submission Load Test 3-317,text,true,,316,251,1,2,http://localhost:8001/auth/login,171,0,1
1777221717339,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-317,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

