timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1776748962987,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-58,text,true,,587,137,1,108,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748962988,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-58,text,true,,587,137,1,108,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748962989,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-58,text,true,,587,137,1,108,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748962990,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-58,text,true,,587,137,1,108,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776748953067,10003,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-25,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,58,107,http://localhost:8001/auth/login,0,0,1
1776748953084,10002,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-25,text,false,,2679,0,49,107,http://localhost:8001/auth/login,0,0,0
1776748963086,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-25,text,false,,204,299,49,107,http://localhost:8004/reviews/,1,0,0
1776748963275,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-59,text,true,,587,137,1,109,http://localhost:8002/restaurants/?q=ramen,2,0,0
1776748963277,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-59,text,true,,587,137,1,109,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748963278,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-59,text,true,,587,137,1,109,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748963280,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-59,text,true,,587,137,1,109,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776748963281,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-59,text,true,,587,137,1,109,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776748963281,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-59,text,true,,587,137,1,109,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748963282,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-59,text,true,,587,137,1,109,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748963283,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-59,text,true,,587,137,1,109,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748963284,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-59,text,true,,587,137,1,109,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748963285,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-59,text,true,,587,137,1,109,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776748953366,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-26,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,59,109,http://localhost:8001/auth/login,0,0,1
1776748953387,10001,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-26,text,false,,2679,0,50,109,http://localhost:8001/auth/login,0,0,0
1776748963388,2,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-26,text,false,,204,299,50,109,http://localhost:8004/reviews/,2,0,1
1776748963579,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-60,text,true,,587,137,1,111,http://localhost:8002/restaurants/?q=ramen,2,0,0
1776748963581,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-60,text,true,,587,137,1,111,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748963582,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-60,text,true,,587,137,1,112,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748963583,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-60,text,true,,587,137,1,112,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748963584,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-60,text,true,,587,137,1,112,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748963585,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-60,text,true,,587,137,1,112,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748963586,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-60,text,true,,587,137,1,112,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748963587,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-60,text,true,,587,137,1,112,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776748963588,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-60,text,true,,587,137,1,112,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776748963588,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-60,text,true,,587,137,1,112,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748953669,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-27,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,60,111,http://localhost:8001/auth/login,0,0,1
1776748953687,10002,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-27,text,false,,2679,0,51,111,http://localhost:8001/auth/login,0,0,0
1776748963689,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-27,text,false,,204,299,51,111,http://localhost:8004/reviews/,1,0,1
1776748963873,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-61,text,true,,587,137,1,113,http://localhost:8002/restaurants/?q=ramen,2,0,1
1776748963875,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-61,text,true,,587,137,1,113,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748963876,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-61,text,true,,587,137,1,113,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748963877,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-61,text,true,,587,137,1,113,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748963878,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-61,text,true,,587,137,1,113,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748963879,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-61,text,true,,587,137,1,113,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776748963879,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-61,text,true,,587,137,1,113,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748963880,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-61,text,true,,587,137,1,113,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748963881,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-61,text,true,,587,137,1,113,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748963882,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-61,text,true,,587,137,1,113,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748953967,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-28,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,61,113,http://localhost:8001/auth/login,0,0,1
1776748953987,10002,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-28,text,false,,2679,0,52,113,http://localhost:8001/auth/login,0,0,1
1776748963989,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-28,text,false,,204,299,52,113,http://localhost:8004/reviews/,1,0,0
1776748964179,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-62,text,true,,587,137,1,115,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748964181,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-62,text,true,,587,137,1,115,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776748964181,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-62,text,true,,587,137,1,115,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748964182,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-62,text,true,,587,137,1,116,http://localhost:8002/restaurants/?q=ramen,2,0,0
1776748964184,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-62,text,true,,587,137,1,116,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748964185,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-62,text,true,,587,137,1,116,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748964186,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-62,text,true,,587,137,1,116,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748964187,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-62,text,true,,587,137,1,116,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748964188,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-62,text,true,,587,137,1,116,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776748964189,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-62,text,true,,587,137,1,116,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776748954267,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-29,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,62,115,http://localhost:8001/auth/login,0,0,1
1776748954287,10001,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-29,text,false,,2679,0,53,115,http://localhost:8001/auth/login,0,0,1
1776748964288,2,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-29,text,false,,204,299,53,115,http://localhost:8004/reviews/,2,0,1
1776748964478,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-63,text,true,,587,137,1,117,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748964480,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-63,text,true,,587,137,1,117,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776748964481,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-63,text,true,,587,137,1,118,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776748964481,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-63,text,true,,587,137,1,118,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748964482,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-63,text,true,,587,137,1,118,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748964483,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-63,text,true,,587,137,1,118,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748964484,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-63,text,true,,587,137,1,118,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748964485,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-63,text,true,,587,137,1,118,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748964486,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-63,text,true,,587,137,1,118,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776748964486,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-63,text,true,,587,137,1,118,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748954567,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-30,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,63,117,http://localhost:8001/auth/login,0,0,1
1776748954587,10001,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-30,text,false,,2679,0,54,117,http://localhost:8001/auth/login,0,0,0
1776748964588,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-30,text,false,,204,299,54,117,http://localhost:8004/reviews/,1,0,0
1776748964776,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-64,text,true,,587,137,1,119,http://localhost:8002/restaurants/?q=ramen,2,0,1
1776748964778,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-64,text,true,,587,137,1,119,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748964779,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-64,text,true,,587,137,1,119,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748964780,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-64,text,true,,587,137,1,119,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748964781,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-64,text,true,,587,137,1,119,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776748964781,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-64,text,true,,587,137,1,120,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748964782,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-64,text,true,,587,137,1,120,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748964783,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-64,text,true,,587,137,1,120,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748964784,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-64,text,true,,587,137,1,120,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748964785,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-64,text,true,,587,137,1,120,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748954867,10003,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-31,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,64,119,http://localhost:8001/auth/login,0,0,1
1776748954884,10002,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-31,text,false,,2679,0,55,119,http://localhost:8001/auth/login,0,0,0
1776748964886,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-31,text,false,,204,299,55,119,http://localhost:8004/reviews/,1,0,0
1776748957805,7116,POST /auth/login,200,OK,Login Load Test 1-16,text,true,,316,243,64,119,http://localhost:8001/auth/login,7116,0,0
1776748957805,7116,POST /auth/login,200,OK,Login Load Test 1-10,text,true,,316,243,64,119,http://localhost:8001/auth/login,7116,0,0
1776748957305,7616,Login for Token,200,OK,Review Submission Load Test 3-15,text,true,,316,243,55,119,http://localhost:8001/auth/login,7616,0,0
1776748964920,2,POST /reviews/,400,Bad Request,Review Submission Load Test 3-15,text,false,,188,440,55,119,http://localhost:8004/reviews/,2,0,1
1776748965074,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-65,text,true,,587,137,1,121,http://localhost:8002/restaurants/?q=ramen,2,0,0
1776748965076,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-65,text,true,,587,137,1,121,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748965077,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-65,text,true,,587,137,1,121,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776748965078,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-65,text,true,,587,137,1,121,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776748965078,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-65,text,true,,587,137,1,121,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748965079,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-65,text,true,,587,137,1,121,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748965080,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-65,text,true,,587,137,1,121,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748965081,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-65,text,true,,587,137,1,121,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776748965081,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-65,text,true,,587,137,1,121,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748965082,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-65,text,true,,587,137,1,121,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776748955168,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-32,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]
